R1=R2=R3=100k, R4=5.1,
[Hz],	[V],	[V]
Freq,	V_A,	V_out
1E0,	0.88E0,	9.7E0
3E0,	0.97E0,	9.7E0
6E0,	1.26E0,	9.4E0
7E0,	1.39E0,	9.4E0
8E0,	1.50E0,	9.2E0
9E0,	1.63E0,	9.1E0
10E0,	1.73E0,	9.0E0
11E0,	1.82E0,	8.8E0
12E0,	1.93E0,	8.7E0
14E0,	2.16E0,	8.5E0
20E0,	2.65E0,	7.5E0
50E0,	3.6E0,	4.2E0
100E0,	3.85E0,	2.3E0
